City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Mataura,NZ,2022-03-19 14:56:37,-46.1927,168.8643,47.48,99,19,2.15
1,Araouane,ML,2022-03-19 14:56:37,18.9048,-3.5265,93.96,9,0,5.97
2,Victoria,HK,2022-03-19 14:52:13,22.2855,114.1577,75.18,86,10,13.0
3,Avarua,CK,2022-03-19 14:56:38,-21.2078,-159.775,75.25,88,20,3.44
4,Nikolskoye,RU,2022-03-19 14:56:38,59.7035,30.7861,38.71,90,82,5.17
5,New Norfolk,AU,2022-03-19 14:56:38,-42.7826,147.0587,54.91,67,14,2.89
6,Ushuaia,AR,2022-03-19 14:56:39,-54.8,-68.3,42.42,75,0,5.75
7,Dudinka,RU,2022-03-19 14:56:39,69.4058,86.1778,11.62,97,74,7.11
8,Zyryanka,RU,2022-03-19 14:56:39,65.75,150.85,-10.07,99,98,3.36
9,Punta Arenas,CL,2022-03-19 14:52:10,-53.15,-70.9167,46.51,71,75,11.5
10,Hobart,AU,2022-03-19 14:53:44,-42.8794,147.3294,55.27,88,14,8.05
11,Krasnoborsk,RU,2022-03-19 14:56:40,61.5598,45.934,32.67,87,100,7.74
12,Bluff,NZ,2022-03-19 14:56:40,-46.6,168.3333,47.8,93,26,9.86
13,Guerrero Negro,MX,2022-03-19 14:56:41,27.9769,-114.0611,60.66,82,0,6.38
14,Butaritari,KI,2022-03-19 14:56:41,3.0707,172.7902,79.88,83,42,18.16
15,Dikson,RU,2022-03-19 14:56:42,73.5069,80.5464,7.47,99,100,6.73
16,Alta Floresta,BR,2022-03-19 14:56:42,-9.8756,-56.0861,85.82,74,40,2.3
17,Supaul,IN,2022-03-19 14:56:42,26.1167,86.6,87.67,23,3,4.9
18,Cape Town,ZA,2022-03-19 14:56:43,-33.9258,18.4232,79.21,56,0,16.11
19,Palm Bay,US,2022-03-19 14:53:07,28.0345,-80.5887,82.44,82,75,11.5
20,Tahe,CN,2022-03-19 14:56:43,52.3333,124.7333,-1.46,96,85,1.05
21,Vila Franca Do Campo,PT,2022-03-19 14:56:43,37.7167,-25.4333,59.2,55,32,16.17
22,Kodiak,US,2022-03-19 14:56:44,57.79,-152.4072,33.31,86,100,10.36
23,Khatanga,RU,2022-03-19 14:56:44,71.9667,102.5,10.0,97,97,4.9
24,Haines Junction,CA,2022-03-19 14:56:44,60.7522,-137.5108,19.35,86,89,2.3
25,Lata,PT,2022-03-19 14:56:45,40.1629,-8.3327,70.48,44,59,9.82
26,Zhigansk,RU,2022-03-19 14:56:45,66.7697,123.3711,4.77,93,100,24.99
27,Kruisfontein,ZA,2022-03-19 14:56:46,-34.0033,24.7314,74.73,70,12,13.62
28,Ribeira Brava,PT,2022-03-19 14:56:46,32.65,-17.0667,65.03,73,52,11.79
29,Bathsheba,BB,2022-03-19 14:56:46,13.2167,-59.5167,81.21,74,75,24.16
30,Tuktoyaktuk,CA,2022-03-19 14:56:47,69.4541,-133.0374,-14.8,76,75,10.36
31,Busselton,AU,2022-03-19 14:56:47,-33.65,115.3333,66.65,51,100,14.92
32,Hermanus,ZA,2022-03-19 14:56:48,-34.4187,19.2345,80.8,65,0,21.99
33,Klaksvik,FO,2022-03-19 14:56:48,62.2266,-6.589,49.12,78,94,28.7
34,Bagotville,AU,2022-03-19 14:56:48,-28.9833,153.4167,71.42,99,90,12.64
35,Novyy Svit,UA,2022-03-19 14:56:49,47.8059,38.0211,32.25,43,1,13.4
36,Buraydah,SA,2022-03-19 14:54:29,26.326,43.975,84.65,11,0,4.47
37,Hilo,US,2022-03-19 14:56:49,19.7297,-155.09,71.26,98,98,3.0
38,Marquette,US,2022-03-19 14:56:50,46.5333,-87.6335,33.82,77,100,11.14
39,Provideniya,RU,2022-03-19 14:56:50,64.3833,-173.3,-1.88,69,0,6.2
