City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,New Norfolk,AU,2022-03-19 00:57:32,-42.7826,147.0587,64.71,36,6,2.39
1,Nanortalik,GL,2022-03-19 00:57:32,60.1432,-45.2371,17.46,73,100,5.77
2,Kavieng,PG,2022-03-19 00:57:33,-2.5744,150.7967,85.98,63,12,13.76
3,Saskylakh,RU,2022-03-19 00:57:07,71.9167,114.0833,11.7,94,100,11.45
4,Jamestown,US,2022-03-19 00:54:01,42.097,-79.2353,62.24,41,0,4.61
5,Hithadhoo,MV,2022-03-19 00:57:33,-0.6,73.0833,83.12,74,100,16.6
6,The Pas,CA,2022-03-19 00:57:34,53.8251,-101.2541,41.02,60,75,4.61
7,Luderitz,NA,2022-03-19 00:57:06,-26.6481,15.1594,70.61,62,7,6.06
8,Atoyac,MX,2022-03-19 00:57:34,20.0167,-103.5333,72.46,13,0,7.63
9,Bourail,NC,2022-03-19 00:57:35,-21.5667,165.4833,82.65,72,100,3.96
10,Bilibino,RU,2022-03-19 00:57:35,68.0546,166.4372,1.22,66,22,2.21
11,Yumen,CN,2022-03-19 00:57:35,40.2833,97.2,38.53,37,100,12.41
12,Cape Town,ZA,2022-03-19 00:57:36,-33.9258,18.4232,66.11,87,0,13.8
13,Chokurdakh,RU,2022-03-19 00:57:36,70.6333,147.9167,-9.76,93,32,6.29
14,Karratha,AU,2022-03-19 00:57:38,-20.7377,116.8463,91.36,49,0,5.73
15,Saldanha,ZA,2022-03-19 00:57:38,-33.0117,17.9442,68.05,78,19,3.98
16,Springdale,US,2022-03-19 00:57:39,36.1867,-94.1288,42.62,92,100,18.41
17,Kalmar,SE,2022-03-19 00:57:39,56.6616,16.3616,37.96,90,5,6.91
18,Severo-Kurilsk,RU,2022-03-19 00:57:39,50.6789,156.125,32.67,98,100,26.62
19,Torbay,CA,2022-03-19 00:57:40,47.6666,-52.7314,41.88,97,100,9.22
20,Paamiut,GL,2022-03-19 00:57:40,61.994,-49.6678,13.53,92,100,3.94
21,Albany,US,2022-03-19 00:57:41,42.6001,-73.9662,59.92,69,100,1.68
22,Bluff,NZ,2022-03-19 00:57:41,-46.6,168.3333,70.81,66,47,11.56
23,Chuy,UY,2022-03-19 00:57:41,-33.6971,-53.4616,60.6,89,100,15.23
24,Rikitea,PF,2022-03-19 00:57:10,-23.1203,-134.9692,80.62,72,22,10.25
25,Palmer,US,2022-03-19 00:56:26,42.1584,-72.3287,59.67,64,100,3.98
26,Ribeira Grande,PT,2022-03-19 00:57:42,38.5167,-28.7,52.2,62,20,20.71
27,Guapo,BR,2022-03-19 00:57:42,-16.8306,-49.5319,75.58,91,0,3.15
28,Esperance,AU,2022-03-19 00:57:43,-33.8667,121.9,73.24,79,100,16.49
