City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Jamestown,US,2022-03-18 01:14:30,42.097,-79.2353,55.04,42,0,4.61
1,Bluff,NZ,2022-03-18 01:14:30,-46.6,168.3333,63.81,69,0,3.31
2,Busselton,AU,2022-03-18 01:14:31,-33.65,115.3333,71.42,68,100,3.6
3,Punta Arenas,CL,2022-03-18 01:14:31,-53.15,-70.9167,39.11,64,16,14.2
4,Carnarvon,AU,2022-03-18 01:11:07,-24.8667,113.6333,82.47,57,100,14.97
5,Lagos,NG,2022-03-18 01:11:16,6.5833,3.75,80.53,87,100,4.21
6,Ribeira Grande,PT,2022-03-18 01:14:31,38.5167,-28.7,61.63,88,100,41.45
7,Rikitea,PF,2022-03-18 01:14:32,-23.1203,-134.9692,80.91,78,12,12.8
8,Eyl,SO,2022-03-18 01:14:32,7.9803,49.8164,74.21,82,40,9.91
9,Mataura,NZ,2022-03-18 01:14:33,-46.1927,168.8643,63.48,46,0,1.12
10,Albany,US,2022-03-18 01:14:33,42.6001,-73.9662,52.3,92,100,1.25
11,Bethel,US,2022-03-18 01:14:33,41.3712,-73.414,55.49,93,100,3.44
12,Port Alfred,ZA,2022-03-18 01:14:34,-33.5906,26.891,66.7,79,2,15.21
13,Bengkulu,ID,2022-03-18 01:14:34,-3.8004,102.2655,76.78,88,99,10.94
14,Tashtagol,RU,2022-03-18 01:14:34,52.7657,87.8894,-2.78,100,77,3.2
15,Cherskiy,RU,2022-03-18 01:14:35,68.75,161.3,1.49,79,99,8.63
16,Hermanus,ZA,2022-03-18 01:14:35,-34.4187,19.2345,62.8,67,1,6.87
17,Lakes Entrance,AU,2022-03-18 01:14:35,-37.8811,147.981,68.16,85,100,8.61
18,Sao Filipe,CV,2022-03-18 01:14:36,14.8961,-24.4956,71.02,70,40,9.73
19,Gat,IL,2022-03-18 01:14:36,31.61,34.7642,51.4,70,81,4.52
20,Fougeres,FR,2022-03-18 01:14:36,48.35,-1.2,37.26,89,7,7.23
21,Ushuaia,AR,2022-03-18 01:14:37,-54.8,-68.3,35.26,87,75,17.27
22,Bayan,CN,2022-03-18 01:14:37,46.0833,127.4,16.54,75,14,4.68
